1.000000,1680022231.391776,2
1.000000,1680022231.391913,2
1.000000,1680022231.392049,2
1.000000,1680022231.392160,2
1.000000,1680022231.392289,2
1.000000,1680022231.412154,2
1.000000,1680022231.418465,2
1.000000,1680022231.419572,2
1.000000,1680022231.430032,2
1.000000,1680022231.450125,2
1.000000,1680022231.450262,2
1.000000,1680022231.450703,2
